[Shoot] 時間:  0.22s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.30s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.38s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.47s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.55s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.63s | 弾数: 54/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.72s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.80s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.88s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.97s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.05s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.13s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.22s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.30s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.38s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.47s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.55s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.63s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.72s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.80s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.88s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.97s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.05s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.13s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.22s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.30s | 弾数: 34/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.38s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.47s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.55s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.63s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.72s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.80s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.88s | 弾数: 27/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.97s | 弾数: 26/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.05s | 弾数: 25/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.13s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.22s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.30s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.38s | 弾数: 21/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.47s | 弾数: 20/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.55s | 弾数: 19/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.63s | 弾数: 18/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.72s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.80s | 弾数: 16/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.88s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  3.97s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.05s | 弾数: 13/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.13s | 弾数: 12/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.22s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.30s | 弾数: 10/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.38s | 弾数:  9/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.47s | 弾数:  8/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.55s | 弾数:  7/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.63s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  4.80s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.88s | 弾数:  3/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  4.97s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Burst] Activate!
[Buff] Applied バースト: ラストキングダム_Stage_0 (atk_dmg_buff: 0.3624) to Dummy_B1
[Barrier] Dummy_B1 applied Shield (barrier) (Val:0.1045, Dur:15s)
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者) (atk_buff_fix: 11004.7609) to Dummy_B1
[Buff] Applied Skill 1: ワンフォーオール (バースト参加者_リロード) (reload_speed_rate: 0.4435) to Dummy_B1
[Shoot] 時間:  5.05s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:140.87s | 弾数: 56/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:140.95s | 弾数: 55/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.03s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.12s | 弾数: 53/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.20s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.28s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.37s | 弾数: 50/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.45s | 弾数: 49/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.53s | 弾数: 48/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.62s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.70s | 弾数: 46/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.78s | 弾数: 45/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.87s | 弾数: 44/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:141.95s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.03s | 弾数: 42/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.12s | 弾数: 41/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.20s | 弾数: 40/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.28s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.37s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.45s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.53s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.62s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.70s | 弾数: 34/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.78s | 弾数: 33/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.87s | 弾数: 32/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:142.95s | 弾数: 31/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.03s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.12s | 弾数: 29/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.20s | 弾数: 28/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.28s | 弾数: 27/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.37s | 弾数: 26/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.45s | 弾数: 25/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.53s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.62s | 弾数: 23/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.70s | 弾数: 22/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.78s | 弾数: 21/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.87s | 弾数: 20/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:143.95s | 弾数: 19/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.03s | 弾数: 18/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.12s | 弾数: 17/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.20s | 弾数: 16/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.28s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.37s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.45s | 弾数: 13/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.53s | 弾数: 12/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.62s | 弾数: 11/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.70s | 弾数: 10/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.78s | 弾数:  9/60  | Pellets: 1 | Dmg:         4 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.87s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:144.95s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.03s | 弾数:  6/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.12s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.20s | 弾数:  4/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.28s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.37s | 弾数:  2/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.45s | 弾数:  1/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:145.53s | 弾数:  0/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.47s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.55s | 弾数: 58/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.63s | 弾数: 57/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.72s | 弾数: 56/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.80s | 弾数: 55/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.88s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:146.97s | 弾数: 53/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.05s | 弾数: 52/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.13s | 弾数: 51/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.22s | 弾数: 50/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.30s | 弾数: 49/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.38s | 弾数: 48/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.47s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.55s | 弾数: 46/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.63s | 弾数: 45/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.72s | 弾数: 44/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.80s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.88s | 弾数: 42/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:147.97s | 弾数: 41/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.05s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.13s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.22s | 弾数: 38/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.30s | 弾数: 37/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.38s | 弾数: 36/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.47s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.55s | 弾数: 34/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.63s | 弾数: 33/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.72s | 弾数: 32/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.80s | 弾数: 31/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.88s | 弾数: 30/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:148.97s | 弾数: 29/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.05s | 弾数: 28/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.13s | 弾数: 27/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.22s | 弾数: 26/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.30s | 弾数: 25/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.38s | 弾数: 24/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.47s | 弾数: 23/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.55s | 弾数: 22/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.63s | 弾数: 21/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.72s | 弾数: 20/60  | Pellets: 1 | Dmg:         4 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.80s | 弾数: 19/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.88s | 弾数: 18/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:149.97s | 弾数: 17/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.05s | 弾数: 16/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.13s | 弾数: 15/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.22s | 弾数: 14/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.30s | 弾数: 13/60  | Pellets: 1 | Dmg:         3 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.38s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
[Shoot] 時間:150.47s | 弾数: 11/60  | Pellets: 1 | Dmg:         2 | Buffs: atk_dmg_buff:0.36 | shield:0.10 | atk_buff_fix:11004.76 | reload_speed_rate:0.44
