[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間:132.55s | 弾数:228/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.60s | 弾数:227/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.65s | 弾数:226/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.70s | 弾数:225/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.75s | 弾数:224/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.80s | 弾数:223/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.85s | 弾数:222/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.90s | 弾数:221/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:132.95s | 弾数:220/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.00s | 弾数:219/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.05s | 弾数:218/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.10s | 弾数:217/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.15s | 弾数:216/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.20s | 弾数:215/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.25s | 弾数:214/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.30s | 弾数:213/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.35s | 弾数:212/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.40s | 弾数:211/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.45s | 弾数:210/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.50s | 弾数:209/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.55s | 弾数:208/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.60s | 弾数:207/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.65s | 弾数:206/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.70s | 弾数:205/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.75s | 弾数:204/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.80s | 弾数:203/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.85s | 弾数:202/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.90s | 弾数:201/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:133.95s | 弾数:200/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.00s | 弾数:199/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.05s | 弾数:198/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.10s | 弾数:197/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.15s | 弾数:196/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.20s | 弾数:195/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.25s | 弾数:194/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.30s | 弾数:193/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.35s | 弾数:192/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.40s | 弾数:191/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.45s | 弾数:190/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.50s | 弾数:189/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.55s | 弾数:188/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.60s | 弾数:187/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.65s | 弾数:186/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.70s | 弾数:185/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.75s | 弾数:184/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.80s | 弾数:183/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.85s | 弾数:182/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.90s | 弾数:181/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:134.95s | 弾数:180/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.00s | 弾数:179/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.05s | 弾数:178/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.10s | 弾数:177/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.15s | 弾数:176/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.20s | 弾数:175/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.25s | 弾数:174/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.30s | 弾数:173/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.35s | 弾数:172/300 | Pellets: 1 | Dmg:     7,877 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.40s | 弾数:171/300 | Pellets: 1 | Dmg:     5,792 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:20284.26 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.75 | reload_speed_rate:0.85 | [horoyoi x2 (Val:-0.40)]
[Buff] Applied S2: イソギンチャク（形）パスタ_Stage_0 (hit_rate_buff: 0.1013) to マスト：ロマンチックメイド
[Buff] Applied S2: イソギンチャク（形）パスタ_Stage_1 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Buff] Applied S2: イソギンチャク（形）パスタ_Stage_2 (reload_speed_rate: 0.4004) to マスト：ロマンチックメイド
[Shoot] 時間:135.45s | 弾数:170/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | distribute_damage:0.75 | reload_speed_rate:0.85 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.50s | 弾数:169/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.55s | 弾数:168/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.60s | 弾数:167/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.65s | 弾数:166/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.70s | 弾数:165/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.73s | 弾数:164/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
