[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:138.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.58s | 弾数:536/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.60s | 弾数:535/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.62s | 弾数:534/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.63s | 弾数:533/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.65s | 弾数:532/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.67s | 弾数:531/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.68s | 弾数:530/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.70s | 弾数:529/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.72s | 弾数:528/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.73s | 弾数:527/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.75s | 弾数:526/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.77s | 弾数:525/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.78s | 弾数:524/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.80s | 弾数:523/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.82s | 弾数:522/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.83s | 弾数:521/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.85s | 弾数:520/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.87s | 弾数:519/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.88s | 弾数:518/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.90s | 弾数:517/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.92s | 弾数:516/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.93s | 弾数:515/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.95s | 弾数:514/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.97s | 弾数:513/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:138.98s | 弾数:512/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:138.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.00s | 弾数:511/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.02s | 弾数:510/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.03s | 弾数:509/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.05s | 弾数:508/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.07s | 弾数:507/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.08s | 弾数:506/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.10s | 弾数:505/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.12s | 弾数:504/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.13s | 弾数:503/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.15s | 弾数:502/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.17s | 弾数:501/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.18s | 弾数:500/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.20s | 弾数:499/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.22s | 弾数:498/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.23s | 弾数:497/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.25s | 弾数:496/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.27s | 弾数:495/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.28s | 弾数:494/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.30s | 弾数:493/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.32s | 弾数:492/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.33s | 弾数:491/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.35s | 弾数:490/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.37s | 弾数:489/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.38s | 弾数:488/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.40s | 弾数:487/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.42s | 弾数:486/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.43s | 弾数:485/600 | Pellets: 1 | Dmg:     6,373 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.45s | 弾数:484/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:139.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:139.47s | 弾数:483/600 | Pellets: 1 | Dmg:     9,463 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
